Последоватьное заполнение Последоватьное суммирование Параллельный (с редукторами) подсчет суммы ;22.5684^;21.5344^;21.4232^;
Последоватьное заполнение Последоватьное суммирование Параллельный (с крит. секциями) подсчет суммы ;54.3595^;84.9635^;108.2273^;
Последоватьное заполнение Параллельное суммирование с for Последоватьный подсчет суммы ;22.7000^;23.4722^;22.7907^;
Последоватьное заполнение Параллельное суммирование с for Параллельный (с редукторами) подсчет суммы ;21.9781^;21.7249^;21.0034^;
Последоватьное заполнение Параллельное суммирование с for Параллельный (с крит. секциями) подсчет суммы ;54.1462^;125.1664^;160.4234^;
Последоватьное заполнение Параллельное суммирование с sections Последоватьный подсчет суммы ;23.1542^;24.1071^;23.9637^;
Последоватьное заполнение Параллельное суммирование с sections Параллельный (с редукторами) подсчет суммы ;22.5240^;23.3263^;22.9936^;
Последоватьное заполнение Параллельное суммирование с sections Параллельный (с крит. секциями) подсчет суммы ;54.4799^;125.1944^;163.0102^;
Параллельное заполнение Последоватьное суммирование Последоватьный подсчет суммы ;13.8536^;16.6866^;18.1594^;
Параллельное заполнение Последоватьное суммирование Параллельный (с редукторами) подсчет суммы ;13.3227^;15.9323^;16.6187^;
Параллельное заполнение Последоватьное суммирование Параллельный (с крит. секциями) подсчет суммы ;41.1273^;115.7340^;156.6534^;
Параллельное заполнение Параллельное суммирование с for Последоватьный подсчет суммы ;13.4205^;16.5981^;16.7641^;
Параллельное заполнение Параллельное суммирование с for Параллельный (с редукторами) подсчет суммы ;12.5599^;14.7576^;14.7403^;
Параллельное заполнение Параллельное суммирование с for Параллельный (с крит. секциями) подсчет суммы ;46.2616^;117.2336^;154.5882^;
Параллельное заполнение Параллельное суммирование с sections Последоватьный подсчет суммы ;13.8484^;16.3885^;17.5428^;
Параллельное заполнение Параллельное суммирование с sections Параллельный (с редукторами) подсчет суммы ;13.0846^;15.3154^;16.0312^;
Параллельное заполнение Параллельное суммирование с sections Параллельный (с крит. секциями) подсчет суммы ;45.0123^;78.4860^;157.4354^;

НД: 750000
Функция (реализация);Время;;;Sp(n);;;Ep(n);;;Cp(n);;;
;2;3;4;2;3;4;2;3;4;2;3;4;
Последоватьное заполнение Последоватьное суммирование Последоватьный подсчет суммы ;33.9465^;36.3465^;32.5938^;
Последоватьное заполнение Последоватьное суммирование Параллельный (с редукторами) подсчет суммы ;33.0304^;35.4205^;31.5528^;
Последоватьное заполнение Последоватьное суммирование Параллельный (с крит. секциями) подсчет суммы ;71.5857^;132.2754^;160.8425^;
Последоватьное заполнение Параллельное суммирование с for Последоватьный подсчет суммы ;33.3260^;34.8770^;33.9299^;
Последоватьное заполнение Параллельное суммирование с for Параллельный (с редукторами) подсчет суммы ;32.4931^;33.2108^;32.4514^;
Последоватьное заполнение Параллельное суммирование с for Параллельный (с крит. секциями) подсчет суммы ;75.2639^;131.6401^;234.4803^;
Последоватьное заполнение Параллельное суммирование с sections Последоватьный подсчет суммы ;34.0047^;35.0933^;35.7239^;
Последоватьное заполнение Параллельное суммирование с sections Параллельный (с редукторами) подсчет суммы ;33.3871^;34.0136^;33.9658^;
Последоватьное заполнение Параллельное суммирование с sections Параллельный (с крит. секциями) подсчет суммы ;80.9466^;130.3684^;241.9109^;
Параллельное заполнение Последоватьное суммирование Последоватьный подсчет суммы ;21.1817^;16.7731^;25.7699^;
Параллельное заполнение Последоватьное суммирование Параллельный (с редукторами) подсчет суммы ;18.9883^;14.9915^;23.3892^;
Параллельное заполнение Последоватьное суммирование Параллельный (с крит. секциями) подсчет суммы ;66.4660^;112.5256^;153.8833^;
Параллельное заполнение Параллельное суммирование с for Последоватьный подсчет суммы ;19.2435^;15.8305^;24.6063^;
Параллельное заполнение Параллельное суммирование с for Параллельный (с редукторами) подсчет суммы ;18.1097^;14.4132^;22.5768^;
Параллельное заполнение Параллельное суммирование с for Параллельный (с крит. секциями) подсчет суммы ;65.6986^;111.6234^;232.3790^;
Параллельное заполнение Параллельное суммирование с sections Последоватьный подсчет суммы ;20.0475^;16.6281^;26.0195^;
Параллельное заполнение Параллельное суммирование с sections Параллельный (с редукторами) подсчет суммы ;18.8984^;15.1607^;23.3984^;
Параллельное заполнение Параллельное суммирование с sections Параллельный (с крит. секциями) подсчет суммы ;62.3770^;110.8455^;153.0770^;

НД: 1000000
Функция (реализация);Время;;;Sp(n);;;Ep(n);;;Cp(n);;;
;2;3;4;2;3;4;2;3;4;2;3;4;
Последоватьное заполнение Последоватьное суммирование Последоватьный подсчет суммы ;45.6231^;44.1638^;44.3269^;
Последоватьное заполнение Последоватьное суммирование Параллельный (с редукторами) подсчет суммы ;45.9282^;42.4012^;42.9867^;
Последоватьное заполнение Последоватьное суммирование Параллельный (с крит. секциями) подсчет суммы ;101.9343^;168.0457^;218.6323^;
Последоватьное заполнение Параллельное суммирование с for Последоватьный подсчет суммы ;47.2980^;44.7426^;46.3854^;
Последоватьное заполнение Параллельное суммирование с for Параллельный (с редукторами) подсчет суммы ;45.8431^;41.6318^;43.0220^;
Последоватьное заполнение Параллельное суммирование с for Параллельный (с крит. секциями) подсчет суммы ;108.1827^;167.6229^;324.0173^;
Последоватьное заполнение Параллельное суммирование с sections Последоватьный подсчет суммы ;45.9506^;45.8301^;46.2008^;
Последоватьное заполнение Параллельное суммирование с sections Параллельный (с редукторами) подсчет суммы ;44.6315^;44.5364^;44.0491^;
Последоватьное заполнение Параллельное суммирование с sections Параллельный (с крит. секциями) подсчет суммы ;109.0136^;169.5676^;220.4158^;
Параллельное заполнение Последоватьное суммирование Последоватьный подсчет суммы ;26.1300^;23.9444^;21.9708^;
Параллельное заполнение Последоватьное суммирование Параллельный (с редукторами) подсчет суммы ;25.3011^;21.9280^;20.3557^;
Параллельное заполнение Последоватьное суммирование Параллельный (с крит. секциями) подсчет суммы ;85.4821^;147.3167^;195.7675^;
Параллельное заполнение Параллельное суммирование с for Последоватьный подсчет суммы ;25.1579^;23.4246^;22.7988^;
Параллельное заполнение Параллельное суммирование с for Параллельный (с редукторами) подсчет суммы ;23.8317^;21.2830^;20.0857^;
Параллельное заполнение Параллельное суммирование с for Параллельный (с крит. секциями) подсчет суммы ;88.7343^;146.9497^;301.0958^;
Параллельное заполнение Параллельное суммирование с sections Последоватьный подсчет суммы ;27.2684^;24.7869^;22.7028^;
Параллельное заполнение Параллельное суммирование с sections Параллельный (с редукторами) подсчет суммы ;25.1413^;22.6693^;20.8067^;
Параллельное заполнение Параллельное суммирование с sections Параллельный (с крит. секциями) подсчет суммы ;90.0365^;149.5144^;197.8922^;
