Способ заполнения;Способ суммирования;Способ подсчета итогового вектора;Количество потоков;Время работы
Последоватьное заполнение;Параллельное суммирование с sections;Параллельный (с редукторами) подсчет суммы;3;^ 20.1690
Последоватьное заполнение;Параллельное суммирование с sections;Параллельный (с крит. секциями) подсчет суммы;3;^ 54.0950
Параллельное заполнение;Последоватьное суммирование;Последоватьный подсчет суммы;3;^ 9.4320
Параллельное заполнение;Последоватьное суммирование;Параллельный (с редукторами) подсчет суммы;3;^ 9.2860
Параллельное заполнение;Последоватьное суммирование;Параллельный (с крит. секциями) подсчет суммы;3;^ 44.9689
Параллельное заполнение;Параллельное суммирование с for;Последоватьный подсчет суммы;3;^ 9.1290
Параллельное заполнение;Параллельное суммирование с for;Параллельный (с редукторами) подсчет суммы;3;^ 8.3969
Параллельное заполнение;Параллельное суммирование с for;Параллельный (с крит. секциями) подсчет суммы;3;^ 43.5140
Параллельное заполнение;Параллельное суммирование с sections;Последоватьный подсчет суммы;3;^ 9.5283
Параллельное заполнение;Параллельное суммирование с sections;Параллельный (с редукторами) подсчет суммы;3;^ 8.7221
Параллельное заполнение;Параллельное суммирование с sections;Параллельный (с крит. секциями) подсчет суммы;3;^ 44.8394
Последоватьное заполнение;Последоватьное суммирование;Последоватьный подсчет суммы;4;^ 18.7951
Последоватьное заполнение;Последоватьное суммирование;Параллельный (с редукторами) подсчет суммы;4;^ 18.0201
Последоватьное заполнение;Последоватьное суммирование;Параллельный (с крит. секциями) подсчет суммы;4;^ 69.2450
Последоватьное заполнение;Параллельное суммирование с for;Последоватьный подсчет суммы;4;^ 18.5090
Последоватьное заполнение;Параллельное суммирование с for;Параллельный (с редукторами) подсчет суммы;4;^ 17.6960
Последоватьное заполнение;Параллельное суммирование с for;Параллельный (с крит. секциями) подсчет суммы;4;^ 68.1044
Последоватьное заполнение;Параллельное суммирование с sections;Последоватьный подсчет суммы;4;^ 19.8340
Последоватьное заполнение;Параллельное суммирование с sections;Параллельный (с редукторами) подсчет суммы;4;^ 18.9920
Последоватьное заполнение;Параллельное суммирование с sections;Параллельный (с крит. секциями) подсчет суммы;4;^ 70.8065
Параллельное заполнение;Последоватьное суммирование;Последоватьный подсчет суммы;4;^ 9.0460
Параллельное заполнение;Последоватьное суммирование;Параллельный (с редукторами) подсчет суммы;4;^ 8.1324
Параллельное заполнение;Последоватьное суммирование;Параллельный (с крит. секциями) подсчет суммы;4;^ 61.4218
Параллельное заполнение;Параллельное суммирование с for;Последоватьный подсчет суммы;4;^ 8.8167
Параллельное заполнение;Параллельное суммирование с for;Параллельный (с редукторами) подсчет суммы;4;^ 7.9074
Параллельное заполнение;Параллельное суммирование с for;Параллельный (с крит. секциями) подсчет суммы;4;^ 61.5142
Параллельное заполнение;Параллельное суммирование с sections;Последоватьный подсчет суммы;4;^ 9.7680
Параллельное заполнение;Параллельное суммирование с sections;Параллельный (с редукторами) подсчет суммы;4;^ 9.5431
Параллельное заполнение;Параллельное суммирование с sections;Параллельный (с крит. секциями) подсчет суммы;4;^ 61.8799
