Способ заполнения;Способ суммирования;Способ подсчета итогового вектора;Количество потоков;Время работы
Последоватьное заполнение;Последоватьное суммирование;Параллельный (с крит. секциями) подсчет суммы;4;^ 121.7484
Последоватьное заполнение;Параллельное суммирование с for;Последоватьный подсчет суммы;4;^ 101.1607
Последоватьное заполнение;Параллельное суммирование с for;Параллельный (с редукторами) подсчет суммы;4;^ 98.8728
Последоватьное заполнение;Параллельное суммирование с for;Параллельный (с крит. секциями) подсчет суммы;4;^ 119.9119
Последоватьное заполнение;Параллельное суммирование с sections;Последоватьный подсчет суммы;4;^ 103.1287
Последоватьное заполнение;Параллельное суммирование с sections;Параллельный (с редукторами) подсчет суммы;4;^ 100.9478
Последоватьное заполнение;Параллельное суммирование с sections;Параллельный (с крит. секциями) подсчет суммы;4;^ 121.9112
Параллельное заполнение;Последоватьное суммирование;Последоватьный подсчет суммы;4;^ 34.5898
Параллельное заполнение;Последоватьное суммирование;Параллельный (с редукторами) подсчет суммы;4;^ 32.3377
Параллельное заполнение;Последоватьное суммирование;Параллельный (с крит. секциями) подсчет суммы;4;^ 53.5690
Параллельное заполнение;Параллельное суммирование с for;Последоватьный подсчет суммы;4;^ 31.7636
Параллельное заполнение;Параллельное суммирование с for;Параллельный (с редукторами) подсчет суммы;4;^ 29.4993
Параллельное заполнение;Параллельное суммирование с for;Параллельный (с крит. секциями) подсчет суммы;4;^ 50.4900
Параллельное заполнение;Параллельное суммирование с sections;Последоватьный подсчет суммы;4;^ 34.6038
Параллельное заполнение;Параллельное суммирование с sections;Параллельный (с редукторами) подсчет суммы;4;^ 32.2285
Параллельное заполнение;Параллельное суммирование с sections;Параллельный (с крит. секциями) подсчет суммы;4;^ 53.4375
