Способ заполнения;Способ суммирования;Способ подсчета итогового вектора;Количество потоков;Время работы
Последоватьное заполнение;Параллельное суммирование с for;Параллельный (с редукторами) подсчет суммы;4;^ 100.6879
Последоватьное заполнение;Параллельное суммирование с for;Параллельный (с крит. секциями) подсчет суммы;4;^ 122.6565
Последоватьное заполнение;Параллельное суммирование с sections;Последоватьный подсчет суммы;4;^ 105.8956
Последоватьное заполнение;Параллельное суммирование с sections;Параллельный (с редукторами) подсчет суммы;4;^ 103.7387
Последоватьное заполнение;Параллельное суммирование с sections;Параллельный (с крит. секциями) подсчет суммы;4;^ 125.4710
Параллельное заполнение;Последоватьное суммирование;Последоватьный подсчет суммы;4;^ 35.8700
Параллельное заполнение;Последоватьное суммирование;Параллельный (с редукторами) подсчет суммы;4;^ 33.5539
Параллельное заполнение;Последоватьное суммирование;Параллельный (с крит. секциями) подсчет суммы;4;^ 55.3430
Параллельное заполнение;Параллельное суммирование с for;Последоватьный подсчет суммы;4;^ 33.1348
Параллельное заполнение;Параллельное суммирование с for;Параллельный (с редукторами) подсчет суммы;4;^ 31.3532
Параллельное заполнение;Параллельное суммирование с for;Параллельный (с крит. секциями) подсчет суммы;4;^ 53.2275
Параллельное заполнение;Параллельное суммирование с sections;Последоватьный подсчет суммы;4;^ 36.4106
Параллельное заполнение;Параллельное суммирование с sections;Параллельный (с редукторами) подсчет суммы;4;^ 33.9744
Параллельное заполнение;Параллельное суммирование с sections;Параллельный (с крит. секциями) подсчет суммы;4;^ 56.7841
